我想坐早上九點的火車到高雄去，|Coor 中午到得了嗎？,
應該是到不了，到高雄大概要五個小時。,
小李最近好像在找房子，|Coor 怎麼了？|Coor 他不住了嗎？,
嗯，小李的房東要把房子賣了，他下個月就得搬家。,
妳去停車，為什麼去了這麼久？,
這附近都找不到能停車的地方，|Caus 所以我找了比較遠的地方停車。,
妳怎麼在家？|Coor 不和朋友到外面走走嗎？,
昨天玩得太累了，今天又是寒假的最後一天，|Coor 當然要好好地在家休息啊！,
妳這麼喜歡出國旅遊，那妳多久旅遊一次？,
差不多一年一次，|Coor 每次去不同國家玩，去年去了韓國，今年打算去日本。,
老師要我們寫的作業，妳寫得怎麼樣？,
我想了好幾天，還是寫不出來。,
一年以後，我們就買輛車子，到處去玩怎麼樣？,
別開玩笑了，哪來的錢呢？,
嗯！|Coor 這些菜聞起來好香，|Coor 味道更是沒話說。,
謝謝！|Coor 我對做菜一直很有興趣，|Coor 我也喜歡吃自己煮的東西。,
明天就要考試了！|Coor 妳一點也不緊張嗎？,
有什麼好緊張的！|Coor 我早就準備好了。,
我早上出門的時候，天氣還好好的，現在怎麼下起大雨來了？,
昨天新聞說今天會下小雨，可是誰知道雨越下越大呢？,
今天是我第一次上中文課，|Coor 老師教了語法和二十五個漢字。,
才上一次課，就學了二十多個漢字，不錯嘛！,
學漢字很有趣，不過，語法好難懂。,
不要緊，有問題的話，就多問老師。,
妳上個星期借的小說什麼時候可以還給我？,
不好意思！|Coor 可不可以過兩天再還？,
妳看完了嗎？,
我看得差不多了。,
多吃一點兒吧！,
不，謝了！|Coor 我吃得很飽。,
妳吃不下了嗎？|Coor 這個蛋糕是我特別為妳買的。,
好吧！|Coor 吃一點兒蛋糕也沒關係。,
生日快樂！|Coor 這是送給妳的。,
謝謝。|Coor 你不必買禮物給我的。|Coor 你太客氣了！,
希望妳會喜歡，打開來看看吧。,
啊，我喜歡這支手錶。|Coor 你怎麼知道我要的就是這個？,
小明這次考試考得太差了。,
是不是考試太難了？,
不是吧！|Coor 很多學生都考得不錯，有好幾個都考一百分呢！,
我看啊！|Coor 應該是小明念書念不了幾頁，就想出去玩。,
妳到新公司上班已經兩個星期了，一切還習慣嗎？,
嗯，我已經慢慢習慣那裡的環境了。,
聽說在你們公司上班很辛苦，|Coor 是真的嗎？,
辛苦是辛苦，|Tran 不過公司對我們很好，不但每天下午有點心可以吃，|Coor 每年還有一次旅遊活動喔！,
